stage,avg_funding
"Series H",3455.9048
Post-IPO,2919.0785
Subsidiary,2900.0000
"Series J",2888.0000
"Series I",2290.8571
NULL,1900.0000
"Series G",1106.4615
"Private Equity",1048.1724
"Series F",795.1404
Unknown,581.9578
"Series E",550.9159
"Series D",365.0804
Acquired,276.8318
"Series C",191.9157
"Series B",96.4147
"Series A",53.0072
Seed,7.0000
